📺央视频道,#genre#
河北少儿科教,http://27.184.65.187:58888/rtp/239.254.200.21:6000
河北少儿科教,http://106.116.242.250:9999/rtp/239.254.200.21:6000
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://mg.hmysapp.cn:177/ckmg/zb.php?id=yxfy
游戏风云,http://114.107.47.1:8188/udp/238.1.78.81:6520
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140
游戏风云,http://116.234.76.21:4022/rtp/239.45.3.131:5140
游戏风云,http://116.237.148.215:8881/rtp/239.45.3.131:5140
游戏竞技,http://113.56.95.223:8889/udp/228.0.0.78:6108
电竞游戏,http://222.218.122.23:8188/udp/239.81.0.202:4056
电竞游戏,http://171.107.72.101:4000/udp/239.81.0.202:4056

🎵音乐频道,#genre#
CCTV-15,http://111.162.206.242:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-15,http://27.154.140.41:3386/rtp/239.61.2.25:8144
CCTV-15,http://113.56.95.223:8889/udp/228.0.0.15:6108
风云音乐,http://111.162.206.242:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
风云音乐,http://220.169.109.72:802/udp/239.76.254.51:9000
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🕘️更新时间,#genre#
2025-09-03 06:32:14,http://111.162.206.242:8686/rtp/225.1.1.120:5002
