📺央视频道,#genre#
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#
安多卫视,http://218.86.187.119:8188/rtp/238.255.2.189:5999
安多卫视,http://61.159.135.15:18000/rtp/238.255.2.189:5999
安多卫视,http://61.159.134.235:4022/rtp/238.255.2.189:5999
安多卫视,http://218.86.185.157:4022/rtp/238.255.2.189:5999
青海综合,http://lmt.scqstv.com/live1/live1.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://1.58.246.199:4000/rtp/229.58.190.16:5000
黑龙江新闻法治,http://218.8.87.96:4000/rtp/229.58.190.16:5000
哈尔滨新闻综合,http://1.58.246.199:4000/rtp/229.58.190.195:5000
哈尔滨新闻综合,http://218.8.87.96:4000/rtp/229.58.190.195:5000
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,http://1.58.246.199:4000/rtp/229.58.190.163:5000
佳木斯新闻综合,http://218.8.87.96:4000/rtp/229.58.190.163:5000
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
齐齐哈尔新闻综合,http://1.58.246.199:4000/rtp/229.58.190.193:5000
齐齐哈尔新闻综合,http://218.8.87.96:4000/rtp/229.58.190.193:5000
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🎥咪咕直播,#genre#

数字频道,#genre#
CHC高清电影,http://113.56.95.223:8889/udp/228.0.0.233:6108
CHC高清电影,http://118.78.196.110:55555/rtp/226.0.2.93:8004
CHC动作电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcdzdy
CHC动作电影,http://111.162.206.242:8686/rtp/225.1.1.215:5002
CHC动作电影,http://183.92.26.72:8123/rtp/228.0.0.212:6108
CHC动作电影,http://115.58.216.54:4000/rtp/225.1.4.208:1261
CHC动作电影,http://113.56.95.223:8889/udp/228.0.0.212:6108
CHC家庭影院,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcjtdy
CHC家庭影院,http://111.162.206.242:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://183.92.26.72:8123/rtp/228.0.0.211:6108
CHC家庭影院,http://115.58.216.54:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://113.56.95.223:8889/udp/228.0.0.211:6108
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
梨园频道,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301
IPTV热播剧场,http://113.128.128.140:8688/udp/239.21.1.128:5002
IPTV热播剧场,http://144.255.17.2:12345/udp/239.21.1.128:5002
华数爱上4K,http://114.241.254.251:4022/rtp/239.3.1.236:2000
华数爱上4K,http://114.241.217.233:4022/rtp/239.3.1.236:2000
华数爱上4K,http://222.218.122.23:8188/udp/239.81.0.123:4056
华数爱上4K,http://114.254.33.152:8888/rtp/239.3.1.236:2000
华数爱上4K,http://106.86.155.182:20001/rtp/235.254.198.102:7980
精彩影视,http://111.162.206.242:8686/rtp/225.1.1.141:5002
睛彩青少,http://61.140.125.140:10022/udp/239.77.1.22:5146
睛彩青少,http://113.119.27.18:58888/udp/239.77.1.22:5146
睛彩青少,http://183.236.43.98:4111/udp/239.77.1.22:5146
睛彩竞技,http://114.241.254.251:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.241.217.233:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.33.152:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.39.170:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.241.254.251:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.241.217.233:4022/rtp/239.3.1.126:8001
睛彩篮球,http://61.140.125.140:10022/udp/239.77.1.21:5146
睛彩篮球,http://114.254.33.152:8888/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.27.18:58888/udp/239.77.1.21:5146
欢笑剧场,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxjc
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.148.215:8881/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.76.21:4022/rtp/239.45.3.196:5140
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140
都市剧场,http://116.237.148.215:8881/rtp/239.45.3.136:5140
都市剧场,http://116.234.76.21:4022/rtp/239.45.3.136:5140
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
七彩戏剧,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qcxj
魅力足球,http://mg.hmysapp.cn:177/ckmg/zb.php?id=mlzq
魅力足球,http://111.162.206.242:8686/rtp/225.1.1.137:5002
魅力足球,http://220.169.109.72:802/udp/239.76.254.72:9000
魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
魅力足球,http://175.8.183.166:7878/udp/239.76.254.72:9000
劲爆体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jbty
法治天地,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fztd
法治天地,http://58.32.33.197:4022/rtp/239.45.1.46:5140
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140
法治天地,http://116.234.76.21:4022/rtp/239.45.1.46:5140
法治天地,http://www.cdnstv.com:6398/hls/1192/index.m3u8
金色学堂,http://58.32.33.197:4022/rtp/239.45.0.9:5140
金色学堂,http://116.237.148.215:8881/rtp/239.45.0.9:5140
金色学堂,http://116.234.76.21:4022/rtp/239.45.0.9:5140
金色学堂,http://www.cdnstv.com:6398/hls/1187/index.m3u8
SiTV动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
SiTV动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
SiTV动漫秀场,http://116.234.76.21:4022/rtp/239.45.3.134:5140
生活时尚,http://58.32.33.197:4022/rtp/239.45.3.132:5140
生活时尚,http://116.237.148.215:8881/rtp/239.45.3.132:5140
生活时尚,http://116.234.76.21:4022/rtp/239.45.3.132:5140
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
军事迷必看大片,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsdp
新片放映厅,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xpfyt
NewTV黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
iHOT爱院线,http://171.213.241.83:8188/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.208.81:4022/udp/239.93.42.11:5140
iHOT爱科幻,http://171.213.241.83:8188/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.208.81:4022/udp/239.93.42.10:5140
iHOT爱浪漫,http://171.213.241.83:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.208.81:4022/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.241.83:8188/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.208.81:4022/udp/239.93.42.9:5140
iHOT爱都市,http://171.213.241.83:8188/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.208.81:4022/udp/239.93.42.15:5140
iHOT爱悬疑,http://171.213.241.83:8188/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.208.81:4022/udp/239.93.42.12:5140
iHOT爱赛车,http://171.213.241.83:8188/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.208.81:4022/udp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.241.83:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.208.81:4022/udp/239.93.42.22:5140
iHOT爱玩具,http://171.213.241.83:8188/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.208.81:4022/udp/239.93.42.18:5140
iHOT爱旅行,http://171.213.241.83:8188/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.208.81:4022/udp/239.93.42.16:5140
iHOT爱谍战,http://171.213.241.83:8188/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.208.81:4022/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.241.83:8188/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.208.81:4022/udp/239.93.42.13:5140
iHOT爱动漫,http://171.213.241.83:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.208.81:4022/udp/239.93.42.23:5140
iHOT爱体育,http://171.213.241.83:8188/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.208.81:4022/udp/239.93.42.19:5140
卡酷少儿,http://111.162.206.242:8686/rtp/225.1.1.58:5002
卡酷少儿,http://114.241.254.251:4022/rtp/239.3.1.189:8000
卡酷少儿,http://114.241.217.233:4022/rtp/239.3.1.189:8000
卡酷少儿,http://121.29.141.59:4022/rtp/239.253.92.162:8054
卡酷少儿,http://222.218.122.23:8188/udp/239.81.0.62:4056
优漫卡通,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ymkt
优漫卡通,http://121.29.141.59:4022/rtp/239.253.93.204:6382
优漫卡通,http://117.86.50.130:8888/rtp/239.49.8.119:8000
优漫卡通,http://113.128.128.140:8688/udp/239.21.1.50:5002
优漫卡通,http://125.76.196.215:8899/rtp/239.112.205.185:5140
哈哈炫动,http://111.162.206.242:8686/rtp/225.1.1.62:5002
哈哈炫动,http://113.128.128.140:8688/udp/239.21.1.51:5002
哈哈炫动,http://61.176.25.179:40001/rtp/232.0.0.103:1234
哈哈炫动,http://218.86.187.119:8188/rtp/238.255.2.56:5999
哈哈炫动,http://42.92.195.179:10000/udp/239.255.29.37:8231
嘉佳卡通,http://114.241.254.251:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://114.241.217.233:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://121.29.141.59:4022/rtp/239.253.93.203:6381
嘉佳卡通,http://61.140.125.140:10022/udp/239.77.0.179:5146
嘉佳卡通,http://222.218.122.23:8188/udp/239.81.0.64:4056
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://116.234.76.21:4022/rtp/239.45.3.134:5140
少儿动画,http://drive.mxmy.net:8888/udp/239.3.1.199:9000
新动漫,http://111.162.206.242:8686/rtp/225.1.1.216:5002
新动漫,http://183.92.26.72:8123/rtp/228.0.0.240:6108
新动漫,http://222.218.122.23:8188/udp/239.81.0.235:4056
新动漫,http://115.58.216.54:4000/rtp/225.1.4.212:1265
新动漫,http://113.56.95.223:8889/udp/228.0.0.240:6108
金鹰卡通,http://111.162.206.242:8686/rtp/225.1.2.236:5002
金鹰卡通,http://114.241.254.251:4022/rtp/239.3.1.51:9252
金鹰卡通,http://114.241.217.233:4022/rtp/239.3.1.51:9252
金鹰卡通,http://121.29.141.59:4022/rtp/239.253.92.163:8055
金鹰卡通,http://183.92.26.72:8123/rtp/228.0.0.59:6108
金鹰纪实,http://111.162.206.242:8686/rtp/225.1.1.124:5002
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
金鹰纪实,http://183.92.26.72:8123/rtp/228.0.0.145:7145
金鹰纪实,http://115.171.216.107:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.58.216.54:4000/rtp/225.1.4.172:1711
爱上4K,http://112.66.75.118:8188/rtp/239.253.64.243:5140
爱上4K,http://61.176.25.179:40001/rtp/232.0.0.187:1234
爱上4K,http://223.198.241.126:4000/rtp/239.253.64.243:5140
爱上4K,http://116.2.168.160:4010/rtp/232.0.0.187:1234
爱上4K,http://171.213.241.83:8188/udp/239.93.0.97:5140
快乐垂钓,http://121.29.141.59:4022/rtp/239.253.93.213:6391
快乐垂钓,http://183.92.26.72:8123/rtp/228.0.0.203:6108
快乐垂钓,http://115.171.216.107:4000/rtp/225.1.8.71:8002
快乐垂钓,http://113.56.95.223:8889/udp/228.0.0.203:6108
快乐垂钓,http://220.169.109.72:802/udp/239.76.253.5:9000
纪实人文,http://113.128.128.140:8688/udp/239.21.1.195:5002
纪实人文,http://144.255.17.2:12345/udp/239.21.1.195:5002
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球奇观,http://113.56.95.223:8889/udp/228.0.0.73:6108
环球奇观,http://36.49.52.132:8800/rtp/239.37.0.105:5540
环球奇观,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000282#
环球旅游,http://113.128.128.140:8688/udp/239.21.2.40:5002
环球旅游,http://144.255.17.2:12345/udp/239.21.2.40:5002
环球旅游,http://www.cdnstv.com:6398/hls/1190/index.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8

🪁动画频道,#genre#
少儿动画,http://drive.mxmy.net:8888/udp/239.3.1.199:9000
卡酷动画,http://111.162.206.242:8686/rtp/225.1.1.58:5002
卡酷动画,http://114.241.254.251:4022/rtp/239.3.1.189:8000
卡酷动画,http://114.241.217.233:4022/rtp/239.3.1.189:8000
卡酷动画,http://121.29.141.59:4022/rtp/239.253.92.162:8054
卡酷动画,http://222.218.122.23:8188/udp/239.81.0.62:4056
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://116.234.76.21:4022/rtp/239.45.3.134:5140
新动漫,http://111.162.206.242:8686/rtp/225.1.1.216:5002
新动漫,http://183.92.26.72:8123/rtp/228.0.0.240:6108
新动漫,http://222.218.122.23:8188/udp/239.81.0.235:4056
新动漫,http://115.58.216.54:4000/rtp/225.1.4.212:1265
新动漫,http://113.56.95.223:8889/udp/228.0.0.240:6108
爱动漫,http://171.213.241.83:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.208.81:4022/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ymkt
优漫卡通,http://121.29.141.59:4022/rtp/239.253.93.204:6382
优漫卡通,http://117.86.50.130:8888/rtp/239.49.8.119:8000
优漫卡通,http://113.128.128.140:8688/udp/239.21.1.50:5002
优漫卡通,http://125.76.196.215:8899/rtp/239.112.205.185:5140
金鹰卡通,http://111.162.206.242:8686/rtp/225.1.2.236:5002
金鹰卡通,http://114.241.254.251:4022/rtp/239.3.1.51:9252
金鹰卡通,http://114.241.217.233:4022/rtp/239.3.1.51:9252
金鹰卡通,http://121.29.141.59:4022/rtp/239.253.92.163:8055
金鹰卡通,http://183.92.26.72:8123/rtp/228.0.0.59:6108
炫动卡通,http://111.162.206.242:8686/rtp/225.1.1.62:5002
炫动卡通,http://113.128.128.140:8688/udp/239.21.1.51:5002
炫动卡通,http://61.176.25.179:40001/rtp/232.0.0.103:1234
炫动卡通,http://218.86.187.119:8188/rtp/238.255.2.56:5999
炫动卡通,http://42.92.195.179:10000/udp/239.255.29.37:8231
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
河北少儿科教,http://121.29.141.59:4022/rtp/239.253.92.174:6004
河北少儿科教,http://106.116.242.250:9999/rtp/239.254.200.21:6000
河北少儿科教,http://27.184.65.187:58888/rtp/239.254.200.21:6000
河北少儿科教,http://111.226.232.90:10010/rtp/239.254.200.21:6000
河北少儿科教,http://121.29.169.135:7777/rtp/239.253.92.174:6004
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://mg.hmysapp.cn:177/ckmg/zb.php?id=yxfy
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140
游戏风云,http://116.237.148.215:8881/rtp/239.45.3.131:5140
游戏风云,http://116.234.76.21:4022/rtp/239.45.3.131:5140
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
游戏竞技,http://113.56.95.223:8889/udp/228.0.0.78:6108
电竞游戏,http://222.218.122.23:8188/udp/239.81.0.202:4056
电竞游戏,http://171.107.72.101:4000/udp/239.81.0.202:4056
海看电竞,http://113.128.128.140:8688/udp/239.21.1.135:5002
海看电竞,http://144.255.17.2:12345/udp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://111.162.206.242:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.217.233:4022/rtp/239.3.1.153:8136
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
风云音乐,http://111.162.206.242:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
风云音乐,http://61.140.125.140:10022/udp/239.253.43.6:5146
风云音乐,http://113.119.27.18:58888/udp/239.253.43.6:5146
风云音乐,http://183.236.43.98:4111/udp/239.253.43.6:5146
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🕘️更新时间,#genre#
2025-09-01 18:38:54,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
