📺央视频道,#genre#
动漫秀场,https://live.tv.darwinchow.com/channel/dongmanxiuchang?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://220.176.218.56:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.3.203:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.136:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
爱动漫,http://171.213.153.216:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,https://live.tv.darwinchow.com/channel/youmankatong?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
优漫卡通,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
优漫卡通,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://27.191.202.62:19999/rtp/239.254.201.203:7178
金鹰卡通,https://live.tv.darwinchow.com/channel/jinyingkatong?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
金鹰卡通,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
金鹰卡通,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
金鹰卡通,http://222.218.122.93:8188/udp/239.81.0.61:4056
金鹰卡通,http://27.191.202.62:19999/rtp/239.254.200.92:9252
黑莓动画,https://live.tv.darwinchow.com/channel/heimeidonghua?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
黑莓动画,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
黑莓动画,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
炫动卡通,https://live.tv.darwinchow.com/channel/hahaxuandong?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
炫动卡通,http://113.128.158.218:4022/udp/239.21.1.51:5002
炫动卡通,http://61.159.135.108:18000/rtp/238.255.2.56:5999
炫动卡通,http://220.176.218.56:9000/rtp/239.252.219.43:5140
炫动卡通,http://144.255.40.71:7788/udp/239.21.1.51:5002
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
河北少儿科教,http://27.191.202.62:19999/rtp/239.254.200.21:6000
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,https://live.tv.darwinchow.com/channel/youxifengyun?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140
电竞游戏,http://222.218.122.93:8188/udp/239.81.0.202:4056
电竞游戏,http://171.104.106.97:50112/udp/239.81.0.202:4056
海看电竞,http://113.128.158.218:4022/udp/239.21.1.135:5002
海看电竞,http://144.255.40.71:7788/udp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-15,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-15,http://180.105.201.177:9981/rtp/239.49.1.15:6000
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
风云音乐,http://183.236.43.98:4111/udp/239.253.43.6:5146
风云音乐,http://113.119.26.215:58888/udp/239.253.43.6:5146
风云音乐,http://27.191.202.62:19999/rtp/239.254.201.221:7259
风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
风云音乐,http://60.172.82.115:8686/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🕘️更新时间,#genre#
2025-11-23 18:39:44,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
