Name: CCTV1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼5, URL: http://epg.112114.xyz/douyu/52787, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼6, URL: http://epg.112114.xyz/douyu/36337, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼7, URL: http://epg.112114.xyz/douyu/8814650, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼8, URL: http://epg.112114.xyz/douyu/263824, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼9, URL: http://epg.112114.xyz/douyu/323876, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼电影HD3, URL: http://epg.112114.xyz/douyu/122402, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂飙, URL: http://1.94.31.214:35455/yy/1355142167, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 让子弹飞, URL: https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙门飞甲, URL: https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 逃学威龙2, URL: https://vip.ffzy-play6.com/20221112/6101_3ea56df6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://mt2018.iask.in:55555/udp/239.200.201.31:8144, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.62 M/s, Resolution: None
Name: CHC动作电影, URL: http://hzzzz530.com:4022/udp/239.69.1.242:11094, IPv_Type: ipv4, Date: None, Delay: 560 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://118.248.200.61:8889/udp/239.76.252.243:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CHC动作电影, URL: http://118.248.200.61:8889/udp/239.76.245.243:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CHC动作电影, URL: http://27.155.54.245:4002/rtp/239.61.3.16:9616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://111.162.205.8:8686/udp/225.1.1.215:5002, IPv_Type: ipv4, Date: None, Delay: 1004 ms, Speed: 0.91 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.39.39.211:4022/rtp/239.112.205.207:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: CHC动作电影, URL: http://118.79.112.231:6000/rtp/226.0.2.94:8012, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://115.60.252.247:9999/udp/225.1.4.208:1261, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://218.68.54.146:8848/udp/225.1.1.215:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://118.79.112.231:6000/udp/226.0.2.94:8012, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://36.49.50.29:8800/udp/239.37.0.186:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://enlen.vip:4022/udp/239.200.201.31:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.41.138.38:9999/udp/239.252.219.85:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.16:9616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://219.145.19.53:4000/udp/239.112.205.207:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://223.145.224.136:8000/udp/239.76.245.243:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://223.145.224.117:8000/udp/239.76.245.243:1234, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CHC动作电影, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://148.135.93.213:81/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://mt2018.iask.in:55555/udp/239.200.201.30:8140, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.62 M/s, Resolution: None
Name: CHC家庭影院, URL: http://hzzzz530.com:4022/udp/239.69.1.243:11100, IPv_Type: ipv4, Date: None, Delay: 560 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://118.248.200.61:8889/udp/239.76.252.241:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CHC家庭影院, URL: http://118.248.200.61:8889/udp/239.76.245.241:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.162.205.8:8686/udp/225.1.1.213:5002, IPv_Type: ipv4, Date: None, Delay: 1004 ms, Speed: 0.91 M/s, Resolution: None
Name: CHC家庭影院, URL: http://117.39.39.211:4022/rtp/239.112.205.205:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: CHC家庭影院, URL: http://118.79.112.231:6000/rtp/226.0.2.240:9820, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CHC家庭影院, URL: http://115.60.252.247:9999/udp/225.1.4.209:1262, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://218.68.54.146:8848/udp/225.1.1.213:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://118.79.112.231:6000/udp/226.0.2.240:9820, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CHC家庭影院, URL: http://36.49.50.29:8800/udp/239.37.0.188:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://enlen.vip:4022/udp/239.200.201.30:8140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://219.145.19.53:4000/udp/239.112.205.205:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://223.145.224.117:8000/udp/239.76.245.241:1234, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CHC家庭影院, URL: http://223.145.224.136:8000/udp/239.76.245.241:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://115.58.217.231:60001/hls/28/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://218.68.54.146:8848/udp/225.1.2.104:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://36.49.50.29:8800/udp/239.37.0.088:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://117.41.138.38:9999/udp/239.252.220.179:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.19:9634, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://119.100.148.10:8888/udp/239.69.1.33:9838, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://223.145.224.117:8000/udp/239.76.245.179:1234, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 梨园频道, URL: http://223.145.224.136:8000/udp/239.76.245.179:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: https://www.shqsy.com/tv/zb/hndx.php, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://115.171.216.91:4000/udp/225.1.8.202:9020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://182.32.160.8:9997/udp/239.21.1.128:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://14.135.72.70:8888/udp/239.121.4.171:9010, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://223.198.242.131:4000/udp/239.253.64.211:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数4K, URL: http://home.wwang.pw:35455/itv/2000000004000000014.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数爱上4K, URL: http://221.223.16.75:58888/rtp/239.3.1.236:2000, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: None
Name: 华数爱上4K, URL: http://111.196.63.43:4022/rtp/239.3.1.236:2000, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.76 M/s, Resolution: None
Name: 华数爱上4K, URL: http://111.196.15.86:4022/rtp/239.3.1.236:2000, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.52 M/s, Resolution: None
Name: 华数爱上4K, URL: http://106.87.48.5:8888/rtp/235.254.198.102:7980, IPv_Type: ipv4, Date: None, Delay: 554 ms, Speed: 0.75 M/s, Resolution: None
Name: 精彩影视, URL: http://222.80.12.231:4022/udp/238.125.5.110:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: http://117.41.138.38:9999/udp/239.252.220.223:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: http://111.119.250.248:50001/TVOD/2000000004000000063/hnbblive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: http://home.wwang.pw:35455/itv/6000000006000320630.m3u8?cdn=wasusyt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://111.22.153.159:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://14.155.243.78:4022/udp/239.77.1.22:5146, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.94 M/s, Resolution: None
Name: 睛彩青少, URL: http://14.155.254.186:4022/udp/239.77.1.22:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://183.45.19.2:60022/udp/239.77.1.22:5146, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: None
Name: 睛彩青少, URL: http://39.135.133.135/PLTV/88888888/224/3221226053/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://home.wwang.pw:35455/itv/1000000006000270007.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://221.223.16.75:58888/rtp/239.3.1.125:8001, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: None
Name: 睛彩竞技, URL: http://111.196.63.43:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.76 M/s, Resolution: None
Name: 睛彩竞技, URL: http://111.196.15.86:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.52 M/s, Resolution: None
Name: 睛彩竞技, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://home.wwang.pw:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://14.155.243.78:4022/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.94 M/s, Resolution: None
Name: 睛彩篮球, URL: http://14.155.254.186:4022/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://183.45.19.2:60022/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: None
Name: 睛彩篮球, URL: http://221.223.16.75:58888/rtp/239.3.1.126:8001, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: None
Name: 睛彩篮球, URL: http://111.196.63.43:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.76 M/s, Resolution: None
Name: 睛彩篮球, URL: http://111.196.15.86:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.52 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://111.22.153.159:35455/itv/5000000010000026105.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://180.158.203.158:4022/udp/239.45.0.9:5140, IPv_Type: ipv4, Date: None, Delay: 979 ms, Speed: 0.88 M/s, Resolution: None
Name: 金色学堂, URL: http://139.170.104.157:8000/udp/239.120.2.84:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://60.17.68.158:40001/udp/232.0.0.133:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://218.68.54.146:8848/udp/225.1.1.236:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://123.155.52.58:8881/udp/233.50.201.186:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://60.164.128.167:8029/udp/239.255.29.23:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://itms.xznet.org:41097/udp/239.254.201.182:7227, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://36.49.50.29:8800/udp/239.37.0.239:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://222.80.12.231:4022/udp/238.125.5.115:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.78:8462, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://223.145.224.117:8000/udp/239.76.254.75:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 金色学堂, URL: http://223.145.224.136:8000/udp/239.76.254.75:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://www.cdnstv.com:6398/hls/1187/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5190 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 金色学堂, URL: http://home.wwang.pw:35455/itv/5000000010000026105.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://111.22.153.159:35455/itv/5000000002000019634.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.158.203.158:4022/udp/239.45.3.132:5140, IPv_Type: ipv4, Date: None, Delay: 979 ms, Speed: 0.88 M/s, Resolution: None
Name: 生活时尚, URL: http://219.141.46.35:8188/rtp/238.255.2.193:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: 生活时尚, URL: http://219.141.46.174:8188/rtp/238.255.2.193:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 生活时尚, URL: http://218.86.185.40:4022/rtp/238.255.2.193:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: 生活时尚, URL: http://139.170.104.157:8000/udp/239.120.1.220:9332, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.17.68.158:40001/udp/232.0.0.107:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://218.68.54.146:8848/udp/225.1.1.143:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.155.52.58:8881/udp/233.50.201.187:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://1.58.243.57:4000/udp/229.58.190.93:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.105.201.164:4022/udp/239.81.0.75:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.164.128.167:8029/udp/239.255.29.18:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://itms.xznet.org:41097/udp/239.254.201.166:6359, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://36.49.50.29:8800/udp/239.37.0.240:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://222.80.12.231:4022/udp/238.125.5.113:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://14.135.72.70:8888/udp/239.121.4.68:8382, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://218.86.153.10:9007/udp/238.255.2.193:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.141:8834, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://116.226.38.242:4022/udp/239.45.3.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://58.219.172.201:10001/udp/239.49.1.181:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://223.145.224.117:8000/udp/239.76.254.73:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 生活时尚, URL: http://223.145.224.136:8000/udp/239.76.254.73:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://www.cdnstv.com:6398/hls/1186/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5190 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 生活时尚, URL: http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5120 ms, Speed: 0.31 M/s, Resolution: None
Name: 生活时尚, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225603/iptv7992.smil, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225603/iptv7992.smil, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225603/iptv7992.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225603/iptv7992.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225603/iptv7992.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225603/iptv7992.smil, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
