Name: CCTV-1, URL: http://111.167.227.223:4022/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 魅力足球, URL: http://111.167.227.223:4022/udp/225.1.1.137:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 魅力足球, URL: http://1.58.243.57:4000/udp/229.58.190.112:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://58.219.172.201:10001/udp/239.49.1.179:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://58.219.172.201:10001/udp/239.49.1.180:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://139.170.104.157:8000/udp/239.120.2.76:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://1.58.243.57:4000/udp/229.58.190.110:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://60.17.68.158:40001/udp/232.0.0.134:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://222.80.12.231:4022/udp/238.125.5.116:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://61.190.129.195:8686/udp/238.1.78.84:6544, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://218.86.153.10:9007/udp/238.255.2.190:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://itms.xznet.org:41097/udp/239.254.201.183:7226, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://171.105.201.164:4022/udp/239.81.0.79:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://116.226.38.242:4022/udp/239.45.1.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.75:8444, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://58.219.172.201:10001/udp/239.49.1.174:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://111.167.227.223:4022/udp/225.1.1.236:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 金色学堂, URL: http://139.170.104.157:8000/udp/239.120.2.84:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://60.17.68.158:40001/udp/232.0.0.133:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://123.155.52.58:8881/udp/233.50.201.186:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://222.80.12.231:4022/udp/238.125.5.115:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://itms.xznet.org:41097/udp/239.254.201.182:7227, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.78:8462, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://60.164.128.167:8029/udp/239.255.29.23:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://36.49.50.29:8800/udp/239.37.0.239:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://111.167.227.223:4022/udp/225.1.1.143:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 生活时尚, URL: http://139.170.104.157:8000/udp/239.120.1.220:9332, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://1.58.243.57:4000/udp/229.58.190.93:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.17.68.158:40001/udp/232.0.0.107:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://123.155.52.58:8881/udp/233.50.201.187:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://222.80.12.231:4022/udp/238.125.5.113:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://218.86.153.10:9007/udp/238.255.2.193:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://itms.xznet.org:41097/udp/239.254.201.166:6359, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.105.201.164:4022/udp/239.81.0.75:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://116.226.38.242:4022/udp/239.45.3.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.141:8834, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://58.219.172.201:10001/udp/239.49.1.181:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.164.128.167:8029/udp/239.255.29.18:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://36.49.50.29:8800/udp/239.37.0.240:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://111.167.227.223:4022/udp/225.1.1.58:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 卡酷少儿, URL: http://139.170.104.157:8000/udp/239.120.2.62:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://60.17.68.158:40001/udp/232.0.0.57:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://222.80.12.231:4022/udp/238.125.5.107:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://61.190.129.195:8686/udp/238.1.78.97:6648, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://123.179.176.35:10000/udp/239.29.1.41:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://enlen.vip:4022/udp/239.200.200.64:8324, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://119.100.148.10:8888/udp/239.69.1.193:10800, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://116.226.38.242:4022/udp/239.45.0.8:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.222:9320, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://60.164.128.167:8029/udp/239.255.29.38:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://36.49.50.29:8800/udp/239.37.0.060:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://1.58.243.57:4000/udp/229.58.190.165:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.29.169.176:2083/udp/239.253.93.204:6382, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://219.145.19.53:4000/udp/239.112.205.185:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://182.32.160.8:9997/udp/239.21.1.50:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://218.86.153.10:9007/udp/238.255.2.57:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://123.179.176.35:10000/udp/239.29.0.127:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://itms.xznet.org:41097/udp/239.254.201.203:7178, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://111.167.227.223:4022/udp/225.1.1.62:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 哈哈炫动, URL: http://1.58.243.57:4000/udp/229.58.190.96:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://118.79.112.231:6000/udp/226.0.2.44:8264, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://123.155.52.58:8881/udp/233.50.201.74:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://182.32.160.8:9997/udp/239.21.1.51:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://218.86.153.10:9007/udp/238.255.2.56:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://123.179.176.35:10000/udp/239.29.0.128:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://116.226.38.242:4022/udp/239.45.1.55:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://61.130.232.58:8889/udp/233.50.201.74:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.70:8414, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://36.49.50.29:8800/udp/239.37.0.065:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://222.140.35.170:4022/udp/225.1.4.92:1121, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://139.170.104.157:8000/udp/239.120.2.45:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://1.58.243.57:4000/udp/229.58.190.107:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://121.29.169.176:2083/udp/239.253.93.203:6381, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://60.17.68.158:40001/udp/232.0.0.157:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://115.171.216.91:4000/udp/225.1.8.170:9268, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://223.198.242.131:4000/udp/239.253.64.127:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://ly123.fun:10000/udp/235.254.198.110:1716, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://219.145.19.53:4000/udp/239.112.205.135:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://182.32.160.8:9997/udp/239.21.2.5:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://218.86.153.10:9007/udp/238.255.2.62:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://218.15.214.115:10000/udp/239.77.1.15:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://123.179.176.35:10000/udp/239.29.0.126:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://itms.xznet.org:41097/udp/239.254.201.201:7269, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://171.105.201.164:4022/udp/239.81.0.64:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://116.226.38.242:4022/udp/239.45.1.48:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.72:8426, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://111.167.227.223:4022/udp/225.1.1.134:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 动漫秀场, URL: http://139.170.104.157:8000/udp/239.120.1.219:9328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://1.58.243.57:4000/udp/229.58.190.97:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://123.155.52.58:8881/udp/233.50.201.184:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://218.86.153.10:9007/udp/238.255.2.196:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://123.179.176.35:10000/udp/239.29.0.203:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://itms.xznet.org:41097/udp/239.254.201.165:6358, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://171.105.201.164:4022/udp/239.81.0.68:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://116.226.38.242:4022/udp/239.45.3.134:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.148:8876, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://58.219.172.201:10001/udp/239.49.1.171:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.164.128.167:8029/udp/239.255.29.16:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://36.49.50.29:8800/udp/239.37.0.242:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://nas.hssvm.com:8888/udp/225.1.1.134:5002, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://222.140.35.170:4022/udp/225.1.4.189:1238, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 少儿动画, URL: http://223.198.242.131:4000/udp/239.253.64.232:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://ly123.fun:10000/udp/235.254.198.116:1740, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://123.179.176.35:10000/udp/239.29.1.53:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://171.105.201.164:4022/udp/239.81.0.82:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://111.167.227.223:4022/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 新动漫, URL: http://222.140.35.170:4022/udp/225.1.4.212:1265, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 新动漫, URL: http://118.79.112.231:6000/udp/226.0.2.73:8496, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://113.56.95.223:8889/udp/228.0.0.240:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://121.29.169.176:2083/udp/239.253.93.217:6395, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 新动漫, URL: http://enlen.vip:4022/udp/239.200.201.32:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://itms.xznet.org:41097/udp/239.254.201.158:7170, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://171.105.201.164:4022/udp/239.81.0.235:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.18:9628, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000500, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.167.227.223:4022/udp/225.1.2.236:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 金鹰卡通, URL: http://222.140.35.170:4022/udp/225.1.4.49:1078, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.170.104.157:8000/udp/239.120.2.60:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://1.58.243.57:4000/udp/229.58.190.98:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.79.112.231:6000/udp/226.0.2.41:8240, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.56.95.223:8889/udp/228.0.0.59:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.29.169.176:2083/udp/239.253.92.163:8055, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://123.155.52.58:8881/udp/233.50.201.73:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://115.171.216.91:4000/udp/225.1.8.163:9252, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.80.12.231:4022/udp/238.125.1.63:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.190.129.195:8686/udp/238.1.78.100:6672, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.198.242.131:4000/udp/239.253.64.148:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://ly123.fun:10000/udp/235.254.198.50:1476, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://219.145.19.53:4000/udp/239.112.205.136:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://182.32.160.8:9997/udp/239.21.1.48:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://218.86.153.10:9007/udp/238.255.2.55:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://123.179.176.35:10000/udp/239.29.1.85:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://enlen.vip:4022/udp/239.200.200.65:8328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://119.100.148.10:8888/udp/239.69.1.248:11130, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://itms.xznet.org:41097/udp/239.254.200.92:9252, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.105.201.164:4022/udp/239.81.0.61:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.226.38.242:4022/udp/239.45.3.118:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.130.232.58:8889/udp/233.50.201.73:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.221:9314, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://36.49.50.29:8800/udp/239.37.0.061:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQxNTU1YmVkMjUwM2U5YWM1OTFjNzI3ODU1NTMyZGI2JnVpZD0mdXVpZD1hZGMyNzE4ODc5MzM4NzY4MGEwMzZhNDIxY2JiMmUwOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5NDc4MjU3/JYKTMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: 951 ms, Speed: 1.06 M/s, Resolution: 640x360
