Name: CCTV-1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000075#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://www.cdnstv.com:6398/hls/1153/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5083 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000075, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8, IPv_Type: ipv4, Date: None, Delay: 3641 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 3641 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://182.32.160.8:9997/udp/239.21.1.208:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东新闻, URL: http://live.xmcdn.com/live/1440/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1550 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东新闻, URL: http://182.32.160.8:9997/udp/239.21.1.140:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东国际, URL: http://182.32.160.8:9997/udp/239.21.1.61:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东国际, URL: http://221.0.78.198:1681/hls/10228/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1550 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东教育, URL: http://117.39.39.211:4022/rtp/239.109.205.91:8664, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://219.141.46.35:8188/rtp/238.255.2.79:5999, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东教育, URL: http://219.141.46.174:8188/rtp/238.255.2.79:5999, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: 山东教育, URL: http://218.86.185.40:4022/rtp/238.255.2.79:5999, IPv_Type: ipv4, Date: None, Delay: 1553 ms, Speed: 0.40 M/s, Resolution: None
Name: 山东教育, URL: http://115.60.252.247:9999/udp/225.1.4.164:1205, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://121.29.84.237:5000/udp/239.253.92.106:6135, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://118.79.112.231:6000/udp/226.0.2.130:8952, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: 山东教育, URL: http://drive.mxmy.net:8888/udp/239.3.1.52:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://itms.xznet.org:41097/udp/239.254.200.247:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://enlen.vip:4022/udp/239.200.201.77:8132, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://182.32.160.8:9997/udp/239.21.1.169:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://123.179.176.35:10000/udp/239.29.1.96:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://218.86.153.10:9007/udp/238.255.2.79:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://223.198.242.131:4000/udp/239.253.64.241:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://219.145.19.53:4000/udp/239.109.205.91:8664, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://58.219.172.201:10001/udp/239.49.1.250:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东居家购物, URL: http://182.32.160.8:9997/udp/239.21.1.112:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东居家购物, URL: http://144.52.160.109:9901/tsfile/live/1063_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东农科, URL: http://182.32.160.8:9997/udp/239.21.1.183:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东农科, URL: http://144.52.160.109:9901/tsfile/live/1020_1.m3u8#, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东农科, URL: http://144.52.160.109:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://182.32.160.8:9997/udp/239.21.1.134:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: https://www.shqsy.com/tv/zb/shandong.php, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://112.234.21.109:9901/tsfile/live/1006_1.m3u8#, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://221.2.148.205:8154/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5730 ms, Speed: 0.18 M/s, Resolution: None
Name: 山东生活, URL: http://182.32.160.8:9997/udp/239.21.1.175:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东生活, URL: http://144.52.160.109:9901/tsfile/live/1023_1.m3u8#, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东生活, URL: http://221.2.148.205:8154/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5730 ms, Speed: 0.18 M/s, Resolution: None
Name: 山东生活, URL: http://112.234.21.109:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://live.xmcdn.com/live/805/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1550 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东体育, URL: http://182.32.160.8:9997/udp/239.21.1.141:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: https://www.shqsy.com/tv/zb/shandong.php, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://221.2.148.205:8154/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5730 ms, Speed: 0.18 M/s, Resolution: None
Name: 山东文旅, URL: http://182.32.160.8:9997/udp/239.21.1.176:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文旅, URL: http://144.52.160.109:9901/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5730 ms, Speed: 0.18 M/s, Resolution: None
Name: 山东综艺, URL: http://182.32.160.8:9997/udp/239.21.1.177:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://112.234.21.109:9901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://144.52.160.109:9901/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南综合, URL: https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8, IPv_Type: ipv4, Date: None, Delay: 979 ms, Speed: 0.04 M/s, Resolution: None
Name: 济南新闻综合, URL: http://123.170.144.157:58888/udp/239.21.1.94:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 济南新闻综合, URL: http://144.255.44.188:4022/udp/239.21.1.94:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 济南都市, URL: http://123.170.144.157:58888/udp/239.21.1.63:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 济南都市, URL: http://144.255.44.188:4022/udp/239.21.1.63:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 济南都市, URL: http://182.32.160.8:9997/udp/239.21.1.63:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南生活, URL: http://123.170.144.157:58888/udp/239.21.1.64:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 济南生活, URL: http://144.255.44.188:4022/udp/239.21.1.64:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 济南生活, URL: http://182.32.160.8:9997/udp/239.21.1.64:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南影视, URL: http://123.170.144.157:58888/udp/239.21.1.65:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 济南影视, URL: http://144.255.44.188:4022/udp/239.21.1.65:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 济南影视, URL: http://182.32.160.8:9997/udp/239.21.1.65:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南娱乐, URL: http://123.170.144.157:58888/udp/239.21.1.66:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 济南娱乐, URL: http://144.255.44.188:4022/udp/239.21.1.66:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 济南娱乐, URL: http://182.32.160.8:9997/udp/239.21.1.66:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南少儿, URL: http://123.170.144.157:58888/udp/239.21.1.68:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 济南少儿, URL: http://144.255.44.188:4022/udp/239.21.1.68:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 济南少儿, URL: http://182.32.160.8:9997/udp/239.21.1.68:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南商务, URL: http://182.32.160.8:9997/udp/239.21.1.67:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南教育, URL: http://182.32.160.8:9997/udp/239.21.1.133:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南鲁中, URL: http://123.170.144.157:58888/udp/239.21.1.149:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 济南鲁中, URL: http://144.255.44.188:4022/udp/239.21.1.149:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 济南鲁中, URL: http://182.32.160.8:9997/udp/239.21.1.149:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州综合, URL: http://182.32.160.8:9997/udp/239.21.1.232:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济宁公共, URL: http://123.170.144.157:58888/udp/239.21.2.20:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 济宁公共, URL: http://144.255.44.188:4022/udp/239.21.2.20:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 济宁公共, URL: http://182.32.160.8:9997/udp/239.21.2.20:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济宁教育, URL: http://182.32.160.8:9997/udp/239.21.1.139:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济宁综合, URL: http://182.32.160.8:9997/udp/239.21.2.19:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东营综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2930 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 中华美食, URL: http://121.29.169.253:7777/rtp/239.253.93.248:6426, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 中华美食, URL: http://121.29.169.197:7777/rtp/239.253.93.248:6426, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 中华美食, URL: http://121.29.215.150:7777/rtp/239.253.93.248:6426, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 中华美食, URL: http://itms.xznet.org:41097/udp/239.254.201.189:7171, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华美食, URL: http://enlen.vip:4022/udp/239.200.201.45:8800, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 临沂公共, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2930 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2930 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 日照科教, URL: http://123.170.144.157:58888/udp/239.21.1.80:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 日照科教, URL: http://144.255.44.188:4022/udp/239.21.1.80:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 日照科教, URL: http://182.32.160.8:9997/udp/239.21.1.80:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 818 ms, Speed: 0.03 M/s, Resolution: None
Name: 淄博生活, URL: http://123.170.144.157:58888/udp/239.21.1.109:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 淄博生活, URL: http://144.255.44.188:4022/udp/239.21.1.109:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 淄博生活, URL: http://182.32.160.8:9997/udp/239.21.1.109:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淄博都市, URL: http://123.170.144.157:58888/udp/239.21.1.83:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 淄博都市, URL: http://144.255.44.188:4022/udp/239.21.1.83:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 淄博都市, URL: http://182.32.160.8:9997/udp/239.21.1.83:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滨州公共, URL: http://123.170.144.157:58888/udp/239.21.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 滨州公共, URL: http://144.255.44.188:4022/udp/239.21.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 滨州公共, URL: http://182.32.160.8:9997/udp/239.21.1.119:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潍坊新闻综合, URL: http://123.170.144.157:58888/udp/239.21.1.77:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 潍坊新闻综合, URL: http://144.255.44.188:4022/udp/239.21.1.77:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 烟台公共, URL: http://123.170.144.157:58888/udp/239.21.1.117:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 烟台公共, URL: http://144.255.44.188:4022/udp/239.21.1.117:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 烟台公共, URL: http://182.32.160.8:9997/udp/239.21.1.117:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://123.170.144.157:58888/udp/239.21.1.116:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://144.255.44.188:4022/udp/239.21.1.116:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 烟台经济科技, URL: http://123.170.144.157:58888/udp/239.21.1.205:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 烟台经济科技, URL: http://144.255.44.188:4022/udp/239.21.1.205:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, IPv_Type: ipv4, Date: None, Delay: 730 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0, IPv_Type: ipv4, Date: None, Delay: 730 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 山西影视, URL: http://118.79.112.231:6000/udp/226.0.2.14:8024, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: 山西影视, URL: http://171.117.183.51:9003//hls/51/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西文体生活, URL: http://118.79.112.231:6000/udp/226.0.2.190:9432, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: 山西文体生活, URL: http://171.117.183.51:9003//hls/54/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://118.79.112.231:6000/udp/226.0.2.15:8032, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: 山西社会与法治, URL: http://171.117.183.51:9003//hls/53/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.112.231:6000/udp/226.0.2.13:8016, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.117.183.51:9003//hls/52/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 运城新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 运城新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 运城科技教育, URL: http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长子综合, URL: http://zzlive.zzc-media.com:8092/live/xwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 787 ms, Speed: 0.11 M/s, Resolution: 320x240
Name: 安徽国际, URL: http://api2.52tb.xyz/info?id=586&token=20230405tndmhg, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽国际, URL: http://43.129.81.169/live.ahsx.ahtv.cn/live/gjtv.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽国际, URL: http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
