Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1677 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://219.141.46.35:8188/rtp/238.255.2.197:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 游戏风云, URL: http://219.141.46.174:8188/rtp/238.255.2.197:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 游戏风云, URL: http://218.86.186.102:4022/rtp/238.255.2.197:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://223.145.224.136:8000/udp/239.76.254.71:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 游戏风云, URL: http://223.145.224.117:8000/udp/239.76.254.71:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://1.85.225.43:8686/rtp/239.112.205.214:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-15, URL: http://117.39.32.18:4022/rtp/239.112.205.214:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://219.141.46.35:8188/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://219.141.46.174:8188/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://218.86.186.102:4022/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.117:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.136:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.136:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.117:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 风云音乐, URL: http://121.233.135.211:4022/rtp/239.49.8.92:8000, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 风云音乐, URL: http://113.101.119.27:808/hls/536/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.101.119.27:8090/hls/536/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.101.119.50:808/hls/536/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.101.119.50:8090/hls/536/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://1.85.225.43:8686/rtp/239.111.205.69:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 风云音乐, URL: http://117.39.32.18:4022/rtp/239.111.205.69:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 音乐之声, URL: http://live.xmcdn.com/live/1205/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1077 ms, Speed: 0.07 M/s, Resolution: None
Name: 邵氏影院, URL: http://1.94.31.214:35455/douyu/4246519, IPv_Type: ipv4, Date: None, Delay: 931 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://1.94.31.214:35455/douyu/2793084, IPv_Type: ipv4, Date: None, Delay: 931 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://1.85.225.43:8686/rtp/239.112.205.206:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CHC高清电影, URL: http://117.39.32.18:4022/rtp/239.112.205.206:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CHC高清电影, URL: http://223.145.224.136:8000/udp/239.76.245.242:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CHC高清电影, URL: http://223.145.224.117:8000/udp/239.76.245.242:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CHC动作电影, URL: http://27.155.54.168:4002/rtp/239.61.3.16:9616, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: CHC动作电影, URL: http://1.85.225.43:8686/rtp/239.112.205.207:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.39.32.18:4022/rtp/239.112.205.207:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CHC动作电影, URL: http://223.145.224.136:8000/udp/239.76.245.243:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CHC动作电影, URL: http://223.145.224.117:8000/udp/239.76.245.243:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CHC家庭影院, URL: http://1.85.225.43:8686/rtp/239.112.205.205:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CHC家庭影院, URL: http://117.39.32.18:4022/rtp/239.112.205.205:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CHC家庭影院, URL: http://223.145.224.136:8000/udp/239.76.245.241:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 梨园频道, URL: http://223.145.224.136:8000/udp/239.76.245.179:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 梨园频道, URL: http://223.145.224.117:8000/udp/239.76.245.179:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 华数4K, URL: http://home.wwang.pw:35455/itv/2000000004000000014.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数爱上4K, URL: http://114.249.29.172:8012/rtp/239.3.1.236:2000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数爱上4K, URL: http://106.87.48.5:8888/rtp/235.254.198.102:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: http://home.wwang.pw:35455/itv/6000000006000320630.m3u8?cdn=wasusyt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://111.22.153.159:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Date: None, Delay: 5262 ms, Speed: 0.01 M/s, Resolution: None
Name: 睛彩青少, URL: http://113.75.185.7:2086/udp/239.77.1.22:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://113.65.5.38:85/udp/239.77.1.22:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://113.83.248.119:4200/udp/239.77.1.22:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8#http://39.135.133.135/PLTV/88888888/224/3221226053/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://home.wwang.pw:35455/itv/1000000006000270007.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Date: None, Delay: 5262 ms, Speed: 0.01 M/s, Resolution: None
Name: 睛彩竞技, URL: http://114.249.29.172:8012/rtp/239.3.1.125:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://home.wwang.pw:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Date: None, Delay: 5262 ms, Speed: 0.01 M/s, Resolution: None
Name: 睛彩篮球, URL: http://113.75.185.7:2086/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://113.65.5.38:85/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://113.83.248.119:4200/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://114.249.29.172:8012/rtp/239.3.1.126:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226469/.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://110.72.85.234:808/hls/65/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://111.22.153.159:35455/itv/5000000002000009455.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 5262 ms, Speed: 0.01 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.165.17.75:4022/udp/239.45.3.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.165.13.6:4022/udp/239.45.3.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.165.0.200:4022/udp/239.45.3.196:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 欢笑剧场, URL: http://1.85.225.43:8686/rtp/239.112.205.236:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 欢笑剧场, URL: http://117.39.32.18:4022/rtp/239.112.205.236:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 欢笑剧场, URL: http://223.145.224.136:8000/udp/239.76.254.66:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 欢笑剧场, URL: http://home.wwang.pw:35455/itv/5000000002000009455.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8, IPv_Type: ipv4, Date: None, Delay: 5916 ms, Speed: 0.44 M/s, Resolution: None
Name: 都市剧场, URL: http://180.165.17.75:4022/udp/239.45.3.136:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://180.165.13.6:4022/udp/239.45.3.136:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://180.165.0.200:4022/udp/239.45.3.136:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 都市剧场, URL: http://1.85.225.43:8686/rtp/239.111.205.2:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 都市剧场, URL: http://117.39.32.18:4022/rtp/239.111.205.2:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 都市剧场, URL: http://219.141.46.35:8188/rtp/238.255.2.194:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 都市剧场, URL: http://219.141.46.174:8188/rtp/238.255.2.194:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 都市剧场, URL: http://218.86.186.102:4022/rtp/238.255.2.194:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://223.145.224.136:8000/udp/239.76.254.74:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 都市剧场, URL: http://223.145.224.117:8000/udp/239.76.254.74:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 都市剧场, URL: http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5629 ms, Speed: 0.04 M/s, Resolution: None
Name: 都市剧场, URL: http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://180.165.17.75:4022/udp/239.45.0.16:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://180.165.13.6:4022/udp/239.45.0.16:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://180.165.0.200:4022/udp/239.45.0.16:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 魅力足球, URL: http://111.22.153.159:35455/itv/5000000011000031207.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 5262 ms, Speed: 0.01 M/s, Resolution: None
Name: 魅力足球, URL: http://223.145.224.117:8000/udp/239.76.254.72:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 魅力足球, URL: http://223.145.224.136:8000/udp/239.76.254.72:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 法治天地, URL: http://111.22.153.159:35455/itv/2000000002000000014.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: 5262 ms, Speed: 0.01 M/s, Resolution: None
Name: 法治天地, URL: http://180.165.17.75:4022/udp/239.45.1.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://180.165.13.6:4022/udp/239.45.1.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://180.165.0.200:4022/udp/239.45.1.46:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 法治天地, URL: http://219.141.46.35:8188/rtp/238.255.2.190:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 法治天地, URL: http://219.141.46.174:8188/rtp/238.255.2.190:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 法治天地, URL: http://218.86.186.102:4022/rtp/238.255.2.190:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://home.wwang.pw:35455/itv/2000000002000000014.m3u8?cdn=hnbblive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游频道, URL: http://223.145.224.136:8000/udp/239.76.254.68:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 乐游频道, URL: http://223.145.224.117:8000/udp/239.76.254.68:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 乐游频道, URL: http://home.wwang.pw:35455/itv/5000000011000031112.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://111.22.153.159:35455/itv/5000000010000026105.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 5262 ms, Speed: 0.01 M/s, Resolution: None
Name: 金色学堂, URL: http://180.165.17.75:4022/udp/239.45.0.9:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://180.165.13.6:4022/udp/239.45.0.9:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://180.165.0.200:4022/udp/239.45.0.9:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 金色学堂, URL: http://223.145.224.136:8000/udp/239.76.254.75:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 金色学堂, URL: http://223.145.224.117:8000/udp/239.76.254.75:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 金色学堂, URL: http://home.wwang.pw:35455/itv/5000000010000026105.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.165.17.75:4022/udp/239.45.3.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.165.13.6:4022/udp/239.45.3.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://180.165.0.200:4022/udp/239.45.3.132:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 生活时尚, URL: http://219.141.46.35:8188/rtp/238.255.2.193:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 生活时尚, URL: http://219.141.46.174:8188/rtp/238.255.2.193:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 生活时尚, URL: http://218.86.186.102:4022/rtp/238.255.2.193:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://223.145.224.136:8000/udp/239.76.254.73:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 生活时尚, URL: http://223.145.224.117:8000/udp/239.76.254.73:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 生活时尚, URL: http://111.22.153.159:35455/itv/5000000002000019634.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 5262 ms, Speed: 0.01 M/s, Resolution: None
Name: 生活时尚, URL: http://home.wwang.pw:35455/itv/5000000002000019634.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV黑莓电影, URL: http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV黑莓动画, URL: http://39.134.65.175/PLTV/88888888/224/3221225529/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV超级电影, URL: http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV精品体育, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV精品纪录, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225672/index.m3u8?IASHttpSessionId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV家庭剧场, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225677/index.m3u8?IASHttpSessionId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV精品大剧, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225670/index.m3u8?IASHttpSessionId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV军事评论, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV明星大片, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225664/index.m3u8?IASHttpSessionId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV欢乐剧场, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225742/index.m3u8?IASHttpSessionId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV精品萌宠, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221226505/index.m3u8?IASHttpSessionId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV金牌综艺, URL: http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV农业致富, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱院线, URL: http://222.209.186.134:8088/udp/239.93.42.11:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: iHOT爱院线, URL: http://171.213.145.77:1880/udp/239.93.42.11:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱科幻, URL: http://222.209.186.134:8088/udp/239.93.42.10:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: iHOT爱科幻, URL: http://171.213.145.77:1880/udp/239.93.42.10:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱浪漫, URL: http://222.209.186.134:8088/udp/239.93.42.21:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: iHOT爱浪漫, URL: http://171.213.145.77:1880/udp/239.93.42.21:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱喜剧, URL: http://222.209.186.134:8088/udp/239.93.42.9:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: iHOT爱喜剧, URL: http://171.213.145.77:1880/udp/239.93.42.9:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iHOT爱都市, URL: http://222.209.186.134:8088/udp/239.93.42.15:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
