Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古蒙语文化, URL: https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 5557 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 麻栗坡电视台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安多卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8#http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兴海综合, URL: https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1359 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2046 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct2, IPv_Type: ipv4, Date: None, Delay: 685 ms, Speed: 25.07 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2, IPv_Type: ipv4, Date: None, Delay: 685 ms, Speed: 25.07 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Date: None, Delay: 658 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2046 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://223.145.224.208:8000/udp/239.76.253.135:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://223.145.224.183:8000/udp/239.76.246.134:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 凤凰中文, URL: http://223.145.224.183:8000/udp/239.76.253.135:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 凤凰中文, URL: http://223.145.224.208:8000/udp/239.76.246.134:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Date: None, Delay: 658 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://cdn3.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: 147 ms, Speed: 46.27 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/PLTV/iptv.php?id=fhzx, IPv_Type: ipv4, Date: None, Delay: 685 ms, Speed: 25.07 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://cdn3.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: 187 ms, Speed: 39.37 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.192:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://223.145.224.208:8000/udp/239.76.253.134:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://223.145.224.208:8000/udp/239.76.246.135:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://223.145.224.183:8000/udp/239.76.253.134:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 凤凰资讯, URL: http://223.145.224.183:8000/udp/239.76.246.135:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 凤凰资讯, URL: http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.m3u8, IPv_Type: ipv4, Date: None, Delay: 2070 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv4, Date: None, Delay: 852 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Date: None, Delay: 1328 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://148.135.93.213:81/live.php?id=CHC家庭影院#http://z.b.bkpcp.top/m.php?id=jtyy#http://148.135.93.213/live.php?id=CHC家庭影院, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://223.145.224.208:8000/udp/239.76.245.241:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://223.145.224.183:8000/udp/239.76.245.241:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://113.64.146.94:2024/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8#http://148.135.93.213:81/live.php?id=CHC动作电影#http://z.b.bkpcp.top/m.php?id=dzdy#http://148.135.93.213/live.php?id=CHC动作电影, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://223.145.224.183:8000/udp/239.76.245.243:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://223.145.224.208:8000/udp/239.76.245.243:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://113.64.146.32:2024/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://113.64.146.6:2024/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://113.64.146.94:2024/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://223.145.224.183:8000/udp/239.76.245.242:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CHC高清电影, URL: http://223.145.224.208:8000/udp/239.76.245.242:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Date: None, Delay: 1575 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://113.65.162.209:8081/hls/18/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.42.37:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.109.250.108:9999/udp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.65.162.209:8081/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.58.217.231:60001/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.10.76.92:808/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.10.79.208:808/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.10.79.62:808/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.10.79.83:808/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.8.73.197:8888/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://182.122.74.33:8089/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.183:8000/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://223.145.224.208:8000/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.145.224.183:8000/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://223.145.224.208:8000/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.235.5:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.109.250.108:9999/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.252.236.205:8000/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.65.162.209:8081/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.183:8000/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://223.145.224.183:8000/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://223.145.224.208:8000/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.145.224.208:8000/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.145.224.208:8000/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://live.xmcdn.com/live/805/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 2132 ms, Speed: 0.03 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226469/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226472/.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.64.146.94:2024/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://223.145.224.183:8000/udp/239.76.254.72:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 魅力足球, URL: http://223.145.224.208:8000/udp/239.76.254.72:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://223.145.224.183:8000/udp/239.76.246.2:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 天元围棋, URL: http://223.145.224.208:8000/udp/239.76.246.2:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://223.145.224.208:8000/udp/239.76.246.5:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://223.145.224.183:8000/udp/239.76.245.127:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: http://223.145.224.183:8000/udp/239.76.253.5:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: http://223.145.224.208:8000/udp/239.76.245.127:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://223.145.224.183:8000/udp/239.76.246.5:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 少儿动画, URL: http://110.72.85.234:808/hls/60/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://123.10.76.92:808/hls/76/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
