Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://219.145.19.53:4000/udp/239.111.205.68:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://58.219.172.201:10001/udp/239.49.1.61:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000310#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 足球频道, URL: http://60.164.128.167:8029/udp/239.255.29.25:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 足球频道, URL: http://itms.xznet.org:41097/udp/239.254.201.169:6341, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://175.8.128.109:4000/udp/239.76.254.72:9000, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 魅力足球, URL: http://58.46.68.227:8188/udp/239.76.254.72:9000, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 魅力足球, URL: http://60.26.181.87:4022/udp/225.1.1.137:5002, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.91 M/s, Resolution: None
Name: 魅力足球, URL: http://113.9.31.17:4000/rtp/229.58.190.112:5000, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: None
Name: 魅力足球, URL: http://1.58.246.232:4000/rtp/229.58.190.112:5000, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 魅力足球, URL: http://113.7.73.181:4022/rtp/229.58.190.112:5000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 魅力足球, URL: http://221.198.188.66:8888/udp/225.1.1.137:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://1.58.243.57:4000/udp/229.58.190.112:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://58.219.172.201:10001/udp/239.49.1.179:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://175.8.128.109:4000/udp/239.76.253.2:9000, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 天元围棋, URL: http://58.46.68.227:8188/udp/239.76.253.2:9000, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 天元围棋, URL: http://171.213.155.129:1880/udp/239.93.42.55:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://171.213.142.92:4200/udp/239.93.42.55:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://171.213.148.182:4000/udp/239.93.42.55:5140, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.31 M/s, Resolution: None
Name: 天元围棋, URL: http://106.116.242.226:9999/rtp/239.254.201.156:6270, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://27.189.126.35:4022/rtp/239.254.201.156:6270, IPv_Type: ipv4, Date: None, Delay: 1546 ms, Speed: 0.76 M/s, Resolution: None
Name: 天元围棋, URL: http://106.116.127.121:4022/rtp/239.254.201.156:6270, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 天元围棋, URL: http://121.29.141.230:4022/rtp/239.253.93.211:6389, IPv_Type: ipv4, Date: None, Delay: 1144 ms, Speed: 0.79 M/s, Resolution: None
Name: 天元围棋, URL: http://121.29.169.206:8888/rtp/239.253.93.211:6389, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.82 M/s, Resolution: None
Name: 天元围棋, URL: http://121.29.169.94:8888/rtp/239.253.93.211:6389, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.82 M/s, Resolution: None
Name: 天元围棋, URL: http://218.86.185.77:8188/rtp/238.255.2.7:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: 天元围棋, URL: http://219.141.45.238:8188/rtp/238.255.2.7:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: 天元围棋, URL: http://219.141.45.161:8188/rtp/238.255.2.7:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: 天元围棋, URL: http://113.9.31.17:4000/rtp/229.58.190.6:5000, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: None
Name: 天元围棋, URL: http://1.58.246.232:4000/rtp/229.58.190.6:5000, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 天元围棋, URL: http://113.7.73.181:4022/rtp/229.58.190.6:5000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 天元围棋, URL: http://139.170.104.157:8000/udp/239.120.2.227:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://110.231.37.126:9999/udp/239.253.93.211:6389, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://itms.xznet.org:41097/udp/239.254.201.156:6270, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://218.86.153.10:9007/udp/238.255.2.7:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://175.8.128.109:4000/udp/239.76.253.5:9000, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 快乐垂钓, URL: http://175.8.128.109:4000/udp/239.76.246.5:1234, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 快乐垂钓, URL: http://58.46.68.227:8188/udp/239.76.253.5:9000, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 快乐垂钓, URL: http://58.46.68.227:8188/udp/239.76.246.5:1234, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 快乐垂钓, URL: http://59.55.249.198:6565/udp/239.252.220.177:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.116.242.226:9999/rtp/239.254.200.229:6257, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://27.189.126.35:4022/rtp/239.254.200.229:6257, IPv_Type: ipv4, Date: None, Delay: 1546 ms, Speed: 0.76 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.116.127.121:4022/rtp/239.254.200.229:6257, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.9.31.17:4000/rtp/229.58.190.113:5000, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: None
Name: 快乐垂钓, URL: http://1.58.246.232:4000/rtp/229.58.190.113:5000, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: http://113.7.73.181:4022/rtp/229.58.190.113:5000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 快乐垂钓, URL: http://221.198.188.66:8888/udp/225.1.1.92:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.155.52.58:8881/udp/233.50.201.109:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://1.58.243.57:4000/udp/229.58.190.113:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.56.95.223:8889/udp/228.0.0.203:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.164.128.167:8029/udp/239.255.29.26:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://itms.xznet.org:41097/udp/239.254.200.229:6257, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://36.49.50.29:8800/udp/239.37.0.244:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://enlen.vip:4022/udp/239.200.200.103:8400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://222.80.12.231:4022/udp/238.125.5.103:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.41.138.38:9999/udp/239.252.220.177:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.171.216.91:4000/udp/225.1.8.71:8002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.8:9566, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://119.100.148.10:8888/udp/239.69.1.142:10488, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000421, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000421#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://www.cdnstv.com:6398/hls/1181/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5758 ms, Speed: 0.03 M/s, Resolution: None
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://115.58.216.93:4000/udp/225.1.4.189:1238, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 少儿动画, URL: http://171.105.201.164:4022/udp/239.81.0.82:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://ly123.fun:10000/udp/235.254.198.116:1740, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://123.179.176.35:10000/udp/239.29.1.53:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://223.198.242.131:4000/udp/239.253.64.232:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://125.76.196.193:8899/rtp/239.112.205.138:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 卡酷动画, URL: http://125.76.196.74:8899/rtp/239.112.205.138:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: 卡酷动画, URL: http://125.76.196.109:8899/rtp/239.112.205.138:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 卡酷动画, URL: http://115.58.216.93:4000/udp/225.1.4.48:1077, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 卡酷动画, URL: http://1.58.243.57:4000/udp/229.58.190.186:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://113.56.95.223:8889/udp/228.0.0.58:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://171.105.201.164:4022/udp/239.81.0.62:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://ly123.fun:10000/udp/235.254.198.49:1472, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://14.135.72.70:8888/udp/239.121.4.53:8292, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://223.198.242.131:4000/udp/239.253.64.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://219.145.19.53:4000/udp/239.112.205.138:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://nas.hssvm.com:8888/udp/225.1.1.134:5002, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 动漫秀场, URL: http://180.158.165.218:4022/udp/239.45.3.134:5140, IPv_Type: ipv4, Date: None, Delay: 1059 ms, Speed: 0.87 M/s, Resolution: None
Name: 动漫秀场, URL: http://218.1.138.200:4022/udp/239.45.3.134:5140, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.35 M/s, Resolution: None
Name: 动漫秀场, URL: http://218.1.139.77:4022/udp/239.45.3.134:5140, IPv_Type: ipv4, Date: None, Delay: 995 ms, Speed: 0.40 M/s, Resolution: None
Name: 动漫秀场, URL: http://218.86.185.77:8188/rtp/238.255.2.196:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: 动漫秀场, URL: http://219.141.45.238:8188/rtp/238.255.2.196:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: 动漫秀场, URL: http://219.141.45.161:8188/rtp/238.255.2.196:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: 动漫秀场, URL: http://139.170.104.157:8000/udp/239.120.1.219:9328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.17.68.158:40001/udp/232.0.0.128:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://221.198.188.66:8888/udp/225.1.1.134:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://123.155.52.58:8881/udp/233.50.201.184:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://1.58.243.57:4000/udp/229.58.190.97:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://171.105.201.164:4022/udp/239.81.0.68:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.164.128.167:8029/udp/239.255.29.16:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://itms.xznet.org:41097/udp/239.254.201.165:6358, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://36.49.50.29:8800/udp/239.37.0.242:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://222.80.12.231:4022/udp/238.125.5.33:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://123.179.176.35:10000/udp/239.29.0.203:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://14.135.72.70:8888/udp/239.121.4.74:8418, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://218.86.153.10:9007/udp/238.255.2.196:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.148:8876, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://116.226.38.242:4022/udp/239.45.3.134:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://58.219.172.201:10001/udp/239.49.1.171:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://www.cdnstv.com:6398/hls/1180/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5758 ms, Speed: 0.03 M/s, Resolution: None
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 新动漫, URL: http://119.125.134.153:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://42.237.137.72:4022/rtp/225.1.4.212:1265, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://115.58.216.93:4000/rtp/225.1.4.212:1265, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 新动漫, URL: http://115.58.216.93:4000/udp/225.1.4.212:1265, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 新动漫, URL: http://60.17.68.158:40001/udp/232.0.0.65:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://221.198.188.66:8888/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://110.231.37.126:9999/udp/239.253.93.217:6395, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://118.79.112.231:6000/udp/226.0.2.73:8496, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://113.56.95.223:8889/udp/228.0.0.240:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://171.105.201.164:4022/udp/239.81.0.235:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://itms.xznet.org:41097/udp/239.254.201.158:7170, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://enlen.vip:4022/udp/239.200.201.32:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.18:9628, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000500, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 青春动漫, URL: http://58.219.172.201:10001/udp/239.49.1.212:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝宝动画, URL: http://58.219.172.201:10001/udp/239.49.1.213:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://221.213.91.36:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://221.213.91.64:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://221.213.91.104:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5585 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://221.213.91.15:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://221.213.91.145:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://106.116.242.226:9999/rtp/239.254.201.203:7178, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://27.189.126.35:4022/rtp/239.254.201.203:7178, IPv_Type: ipv4, Date: None, Delay: 1546 ms, Speed: 0.76 M/s, Resolution: None
Name: 优漫卡通, URL: http://106.116.127.121:4022/rtp/239.254.201.203:7178, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 优漫卡通, URL: http://125.76.196.193:8899/rtp/239.112.205.185:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 优漫卡通, URL: http://125.76.196.74:8899/rtp/239.112.205.185:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: 优漫卡通, URL: http://125.76.196.109:8899/rtp/239.112.205.185:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 优漫卡通, URL: http://218.86.185.77:8188/rtp/238.255.2.57:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: 优漫卡通, URL: http://219.141.45.238:8188/rtp/238.255.2.57:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: 优漫卡通, URL: http://219.141.45.161:8188/rtp/238.255.2.57:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: 优漫卡通, URL: http://113.9.31.17:4000/rtp/229.58.190.165:5000, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: None
Name: 优漫卡通, URL: http://1.58.246.232:4000/rtp/229.58.190.165:5000, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 优漫卡通, URL: http://113.7.73.181:4022/rtp/229.58.190.165:5000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 优漫卡通, URL: http://124.92.82.224:40001/rtp/232.0.0.159:1234, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: 优漫卡通, URL: http://221.200.225.11:5555/rtp/232.0.0.159:1234, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: 优漫卡通, URL: http://113.225.145.254:8888/rtp/232.0.0.159:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
