Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1667 ms, Speed: 4.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.219.172.201:10001/udp/239.49.1.15:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://60.17.68.158:40001/udp/232.0.0.47:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://110.231.37.126:9999/udp/239.253.92.111:8060, IPv_Type: ipv4, Date: None, Delay: 448 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://itms.xznet.org:41097/udp/239.254.200.96:6230, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://117.41.138.38:9999/udp/239.252.219.87:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://219.145.19.53:4000/udp/239.111.205.69:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://58.219.172.201:10001/udp/239.49.1.68:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://115.58.216.93:4000/udp/225.1.4.184:1224, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://ly123.fun:10000/udp/235.254.198.77:1584, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://115.171.216.91:4000/udp/225.1.8.230:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://123.179.176.35:10000/udp/239.29.1.88:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://14.135.72.70:8888/udp/239.121.4.178:9052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://223.198.242.131:4000/udp/239.253.64.235:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐之声, URL: http://live.xmcdn.com/live/1205/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1403 ms, Speed: 0.04 M/s, Resolution: None
Name: 音乐之声, URL: http://ly123.fun:10000/udp/235.254.196.128:1306, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://123.155.52.58:8881/udp/233.50.201.82:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://61.130.232.58:8889/udp/233.50.201.82:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://115.58.216.93:4000/udp/225.1.4.207:1260, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://117.12.151.40:4022/udp/225.1.1.214:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: CHC高清电影, URL: http://118.79.112.231:6000/udp/226.0.2.93:8004, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://113.56.95.223:8889/udp/228.0.0.233:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://36.49.50.29:8800/udp/239.37.0.187:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://enlen.vip:4022/udp/239.200.201.34:8148, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5784 ms, Speed: 0.43 M/s, Resolution: None
Name: CHC动作电影, URL: http://115.58.216.93:4000/udp/225.1.4.208:1261, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.12.151.40:4022/udp/225.1.1.215:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: CHC动作电影, URL: http://118.79.112.231:6000/udp/226.0.2.94:8012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://36.49.50.29:8800/udp/239.37.0.186:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://enlen.vip:4022/udp/239.200.201.31:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5784 ms, Speed: 0.43 M/s, Resolution: None
Name: CHC家庭影院, URL: http://115.58.216.93:4000/udp/225.1.4.209:1262, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://117.12.151.40:4022/udp/225.1.1.213:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: CHC家庭影院, URL: http://118.79.112.231:6000/udp/226.0.2.240:9820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://36.49.50.29:8800/udp/239.37.0.188:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://enlen.vip:4022/udp/239.200.201.30:8140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://117.12.151.40:4022/udp/225.1.2.104:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: 梨园频道, URL: http://36.49.50.29:8800/udp/239.37.0.088:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://117.41.138.38:9999/udp/239.252.220.179:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.19:9634, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://119.100.148.10:8888/udp/239.69.1.33:9838, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://115.171.216.91:4000/udp/225.1.8.202:9020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://182.32.160.8:9997/udp/239.21.1.128:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://14.135.72.70:8888/udp/239.121.4.171:9010, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://223.198.242.131:4000/udp/239.253.64.211:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: http://222.80.12.231:4022/udp/238.125.5.110:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: http://117.41.138.38:9999/udp/239.252.220.223:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://139.170.104.157:8000/udp/239.120.1.216:9316, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://123.155.52.58:8881/udp/233.50.201.189:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://60.164.128.167:8029/udp/239.255.29.7:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://itms.xznet.org:41097/udp/239.254.201.164:6355, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://222.80.12.231:4022/udp/238.125.5.61:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://117.41.138.38:9999/udp/239.252.219.224:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://123.179.176.35:10000/udp/239.29.0.200:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.146:8864, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://219.145.19.53:4000/udp/239.112.205.236:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.226.38.242:4022/udp/239.45.3.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://www.cdnstv.com:6398/hls/1171/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5911 ms, Speed: 0.05 M/s, Resolution: None
Name: 都市剧场, URL: http://139.170.104.157:8000/udp/239.120.1.221:9336, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://60.17.68.158:40001/udp/232.0.0.149:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://117.12.151.40:4022/udp/225.1.1.146:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: 都市剧场, URL: http://123.155.52.58:8881/udp/233.50.201.190:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://1.58.243.57:4000/udp/229.58.190.70:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://171.105.201.164:4022/udp/239.81.0.81:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://60.164.128.167:8029/udp/239.255.29.41:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://itms.xznet.org:41097/udp/239.254.201.167:6360, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://222.80.12.231:4022/udp/238.125.5.60:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://117.41.138.38:9999/udp/239.252.219.225:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://123.179.176.35:10000/udp/239.29.0.198:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://14.135.72.70:8888/udp/239.121.4.62:8346, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://218.86.153.10:9007/udp/238.255.2.194:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://61.190.129.195:8686/udp/238.1.78.74:6464, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.149:8882, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://219.145.19.53:4000/udp/239.111.205.2:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://116.226.38.242:4022/udp/239.45.3.136:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://58.219.172.201:10001/udp/239.49.1.170:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://www.cdnstv.com:6398/hls/1179/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5911 ms, Speed: 0.05 M/s, Resolution: None
Name: 七彩戏剧, URL: http://139.170.104.157:8000/udp/239.120.1.57:8316, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://1.58.243.57:4000/udp/229.58.190.99:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://171.105.201.164:4022/udp/239.81.0.70:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://itms.xznet.org:41097/udp/239.254.201.180:7213, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://123.179.176.35:10000/udp/239.29.1.26:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://61.190.129.195:8686/udp/238.1.78.85:6552, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://116.226.38.242:4022/udp/239.45.3.61:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://58.219.172.201:10001/udp/239.49.1.175:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://117.12.151.40:4022/udp/225.1.1.137:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: 魅力足球, URL: http://1.58.243.57:4000/udp/229.58.190.112:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://58.219.172.201:10001/udp/239.49.1.179:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://58.219.172.201:10001/udp/239.49.1.180:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://139.170.104.157:8000/udp/239.120.2.76:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://60.17.68.158:40001/udp/232.0.0.134:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://1.58.243.57:4000/udp/229.58.190.110:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://171.105.201.164:4022/udp/239.81.0.79:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://itms.xznet.org:41097/udp/239.254.201.183:7226, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://222.80.12.231:4022/udp/238.125.5.116:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://14.135.72.70:8888/udp/239.121.4.70:8394, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://218.86.153.10:9007/udp/238.255.2.190:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://61.190.129.195:8686/udp/238.1.78.84:6544, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.75:8444, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://116.226.38.242:4022/udp/239.45.1.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://58.219.172.201:10001/udp/239.49.1.174:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://www.cdnstv.com:6398/hls/1192/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5911 ms, Speed: 0.05 M/s, Resolution: None
Name: 金色学堂, URL: http://139.170.104.157:8000/udp/239.120.2.84:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://60.17.68.158:40001/udp/232.0.0.133:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://117.12.151.40:4022/udp/225.1.1.236:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: 金色学堂, URL: http://123.155.52.58:8881/udp/233.50.201.186:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://60.164.128.167:8029/udp/239.255.29.23:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://itms.xznet.org:41097/udp/239.254.201.182:7227, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://36.49.50.29:8800/udp/239.37.0.239:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://222.80.12.231:4022/udp/238.125.5.115:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.78:8462, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://www.cdnstv.com:6398/hls/1187/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5911 ms, Speed: 0.05 M/s, Resolution: None
Name: 生活时尚, URL: http://139.170.104.157:8000/udp/239.120.1.220:9332, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.17.68.158:40001/udp/232.0.0.107:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://117.12.151.40:4022/udp/225.1.1.143:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: 生活时尚, URL: http://123.155.52.58:8881/udp/233.50.201.187:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://1.58.243.57:4000/udp/229.58.190.93:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://171.105.201.164:4022/udp/239.81.0.75:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.164.128.167:8029/udp/239.255.29.18:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://itms.xznet.org:41097/udp/239.254.201.166:6359, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://36.49.50.29:8800/udp/239.37.0.240:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://222.80.12.231:4022/udp/238.125.5.113:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://14.135.72.70:8888/udp/239.121.4.68:8382, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://218.86.153.10:9007/udp/238.255.2.193:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.141:8834, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://116.226.38.242:4022/udp/239.45.3.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://58.219.172.201:10001/udp/239.49.1.181:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://www.cdnstv.com:6398/hls/1186/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5911 ms, Speed: 0.05 M/s, Resolution: None
Name: 卡酷少儿, URL: http://119.125.134.153:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://221.213.91.36:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
